category,description,item_type,uom,unit_cost,sample_count
"Balustrade, Fret work, Battening and Gates",External fretwork,MatLab,lm,59.32,1
"Balustrade, Fret work, Battening and Gates",External timber battening,MatLab,lm,56.67,1
"Balustrade, Fret work, Battening and Gates",Supply and install Aluminium screen across the front of House in Pearl white,Sub,Allowance,4935.0,1
Blocklayer,20MPa Core fill Mix Concrete,Mat,m3,799.93,1
Blocklayer,BLOCK SET OUT,Lab,ea,65.0,1
Blocklayer,Labour to Core Fill Concrete,Lab,Hour,65.0,1
Blocklayer,Line pump for core filling Blocks walls,Mat,Ea,707.8,1
Blocklayer,"Masonry Blocks, supply and install, core fill retaining wall",Sub,m2,140.56,1
Blocklayer,"Masonry Blocks, supply, install,  retaining walls and front fence",Sub,m2,172.64,1
Blocklayer,"Masonry Blocks, supply, install, for tank plinth approximately 3m wide  x 1.4m wide x .4m high",Mat,m2,112.52,1
Blocklayer,"Supply and install, Besser Block infill instead of aluminium, wing walls and core filled",Mat,m2,574.89,1
Blockwork - Retaining,15mm Foam Cavity Filler's - 2m lengths,Mat,each,5.5,1
Blockwork - Retaining,200 Series - 20.01  Standard,Mat,each,3.74,1
Blockwork - Retaining,200 Series - 20.01  Standard (Cnr),Mat,each,3.74,1
Blockwork - Retaining,200 Series - 20.09  Control Joint Full,Mat,each,7.61,1
Blockwork - Retaining,200 Series - 20.10  Control Joint 1/2,Mat,each,7.61,1
Blockwork - Retaining,200 Series - 20.45  Clean Out Block,Mat,each,4.03,1
Blockwork - Retaining,200 Series - 20.48  H Block,Mat,each,3.81,1
Blockwork - Retaining,200 Series - 50.45a Tile Biscuit & Spring,Mat,each,3.23,1
Blockwork - Retaining,20mm Drainage Gravel - Accessories - Gravel 20mm (300mm width),Mat,m3,100.0,1
Blockwork - Retaining,Accessories - Agi Pipe Slotted  100mm x 20m  Socked,Mat,20m Roll,119.0,1
Blockwork - Retaining,Concrete Pump - Minimum Charge,Mat,each,1500.0,2
Blockwork - Retaining,Core Flute 1200 x 1800mm,Mat,each,14.85,1
Blockwork - Retaining,Corner Bars - N12  600 x 600 - 90 deg.,Mat,each,4.2,1
Blockwork - Retaining,Geotext Fabric,Lab,m2,1.32,1
Blockwork - Retaining,Gravel - Delivery - Steel Reo. Zone 1,Mat,each,132.0,1
Blockwork - Retaining,Grey Base - Blockfill 10/25 Mpa,Mat,m3,167.1,1
Blockwork - Retaining,Horizontal - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Blockwork - Retaining,Sealant - Sika-Flex Pro Multipurpose (Grey),Mat,310ml,15.3,1
Blockwork - Retaining,Supply & Apply - Sealer,Lab,20 Ltr,120.0,1
Blockwork - Retaining,Vertical - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Bored Piers - Concrete Footings,Delivery - Truck Standby Time,Mat,hr,120.0,1
Bored Piers - Concrete Footings,Footings - Concrete - Grey Base - 20/25 Mpa - Zone 1,Mat,m3,267.3,1
Cabinetry & Bench Tops,Bathroom Joinery - Quality,Lab,Lm,2200.0,1
Cabinetry & Bench Tops,Joinery - Fireplace - seat,Lab,Lm,1500.0,1
Cabinetry & Bench Tops,Kitchen - Quality,Lab,Lm,5400.0,1
Cabinetry & Bench Tops,Linen/Storage fitout (basic shelving only - Doors elsewhere),Lab,Lm,660.0,1
Cabinetry & Bench Tops,Outdoor Kitchen and benches,Lab,Lm,3000.0,1
Cabinetry & Bench Tops,Robes fitout (basic shelving and rail only - Doors elsewhere),Lab,Lm,660.0,1
Cabinetry & Bench Tops,Study Joinery,Lab,Lm,3080.0,1
Cabinetry & Bench Tops,Walk-in Joinery -  Medium level Joinery,Lab,Lm,2400.0,1
Carpet,Supply and Install Carpet,Lab,m2,120.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Carpentry to set out, build and install two Y frame clothes line posts and install stainless 7 x steel wires",Mat,Hour,58.67,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Clients to supply letterbox & Numerals,Mat,Ea,150.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Concrete,Mat,Allowance,23.91,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Deliveries,Mat,Allowance,65.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Excavate post footings and spread soil on site .45m x .45m x .7m,Mat,Hour,65.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Install rubber floor tiles in gym, supplied by client",Lab,ea,45.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Install rubber floor tiles in gym, supplied by client. Actual",Lab,Allowance,270.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Install rubber floor tiles in gym, supplied by client. Estimated",Lab,Allowance,120.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Paint materials and labour to gap fill and bog holes, 2 coats oil primer, 2 coats Weathershield",Mat,Allowance,23.91,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Stainless steel wire and buckles,Mat,Allowance,138.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Supply and install workshop peg board, shelving and bench as specified",MatLab,ea,107.85,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Supply and install workshop peg board, shelving and bench. Actual",MatLab,Allowance,1854.88,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top","Supply and install workshop peg board, shelving and bench. Estimated",MatLab,Allowance,700.0,1
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Supply letterbox & Numerals,Mat,Ea,150.0,2
"Clothes Lines, Mailbox, Pegboard, shelving, bench top",Timber Post material,Mat,5.4mm Length,63.48,1
Concrete Slab & Footings,Able-Flex - Foamjoint 10 x 200mm x 25m (Sticky Back),Mat,each,42.0,1
Concrete Slab & Footings,Chemical Anchors - Chemset 101 Injection with Nozzle Tap  (Twin Pack),Mat,2 x 400ml,52.6,1
Concrete Slab & Footings,Concretor Labour - Day Rate (Premium),Lab,day,880.0,1
Concrete Slab & Footings,Crusher Dust - Gravel - Crusher Dust  - Brown,Mat,m3,70.4,1
Concrete Slab & Footings,Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Concrete Slab & Footings,Delivery - Landscape Yard,Mat,each,79.2,1
Concrete Slab & Footings,Dowells - R16 x 600mm,Mat,each,6.34,1
Concrete Slab & Footings,Fabric Mesh - SL82  2400 x 6000,Mat,each,162.0,1
Concrete Slab & Footings,PVC Tape - 50mm x 30mtr Grey Roll,Mat,each,5.1,1
Concrete Slab & Footings,Plastic Membrane - 200um 4m x 50m = 200m2 Roll (Black),Mat,each,144.4,1
Concrete Slab & Footings,Slab and thickenings - Concrete - Grey Base - 25MPa  Generic Exposed,Mat,m3,323.3,1
Concrete Slab & Footings,Sundry Materials,Mat,each,330.0,1
Concrete Slab & Footings,Tie Wire - Coil Black 1.6mm x 5kg,Mat,each,60.0,1
Concrete Works,Alfresco slab and stairs,MatLab,m2,117.33,1
Concrete Works,Carpentry labour,MatLab,Allowance,75.0,1
Concrete Works,Concrete pump - Boom or Line pump,Sub,Ea,905.0,1
Concrete Works,Concrete supply and deliver,Mat,m3,140.91,2
Concrete Works,"Extra steel reinforcement and concrete in Alfresco slab thickening beams, supply and install",Mat,Ea,714.45,1
Concrete Works,"Front stairs, pathway and front fence footing. Garage stair to come out at carport slab height one step to absorb storm water pipe that will run along the face of the carport",MatLab,m2,89.15,1
Concrete Works,Kayne Concrete labour SLAB POUR,Lab,Ea,700.0,1
Concrete Works,"Post Pads and footings footings,",MatLab,ea,111.32,1
Concrete Works,Post Pads inc labour & materials,Lab,each,388.36,1
Concrete Works,Prepare and install tank plinth slab,Mat,m2,84.32,1
Concrete Works,"S1 Slabs on ground, place and finish, including sand, plastic, chairs,  steel, & labour, as per engineering",MatLab,m2,168.73,1
Concrete Works,"S2 Slabs on ground, place and finish, including sand, plastic, chairs,  steel, & labour, as per engineering",MatLab,m2,74.49,1
Concrete Works,Slab for gas bottles to sit on,Mat,m2,72.01,1
Concrete Works,"Slab on ground, place and finish, including sand, plastic, chairs,  steel, & labour",MatLab,m2,128.36,1
Concrete Works,"Stairs, Formed concrete",MatLab,each,101.18,1
Concrete Works,"Strip footings SF1, RW1 as per engineering detail, labour & materials",MatLab,m2,165.14,1
Concrete Works,"Thickening garage slab as per engineers advice, to allow for car hoist by others. 32MPA, DOUBLE MESH, 200MM THICK MINIMUM",MatLab,Allowance,716.0,1
Concreter,Acid Wash and Seal Exposed Aggregate Driveway,Sub,m2,14.0,1
Concreter,Concrete pump - Boom or Line pump,Mat,each,969.11,2
Concreter,Concrete. Bored Piers. This quote has allowed for 900mm of concrete in a 450mm diameter hole,MatLab,m3,595.62,1
Concreter,"Concrete. Prep and pour Carport, Front under croft, Stair landing  and driveway slab",MatLab,m2,96.81,1
Concreter,Concrete. Prep and pour garage Slab,MatLab,m2,87.09,1
Concreter,Pump washout offsite,Mat,each,250.0,1
Demolition,Acrows - Prop No. 3   2.5m - 3.9m (8' - 12'),Mat,day,5.9,1
Demolition,Cleaning equipment - water pressure cleaner - Electric/petrol,Mat,days,116.0,1
Demolition,Delivery - Steel Reo. Zone 1,Mat,each,132.0,5
Demolition,Dust Fibre Suits,Mat,each,15.0,1
Demolition,Filter Masks   (Pack of 3),Mat,each,10.0,1
Demolition,Hire - Concrete Floor Saw 400 mm   (Blade Extra),Mat,day,250.0,1
Demolition,Hire - Diamond Blade 400mm  (Inc .1mm wear/day),Mat,day,26.4,1
Demolition,Jackhammer - Large Bosch Brute  (incl.Point & Chisel),Mat,day,100.5,1
Demolition,Permit - Road / Sidewalk,Mat,each,150.0,1
Demolition,Skip Bins - 10 m3,Mat,each,990.0,2
Demolition,Tarps - 7m x 11m (24' x 36') Blue,Mat,week,345.0,1
Demolition,Truck waste removal - per load - 11 tonne Bogie tipper truck - concrete/brick/asphalt - per load,Mat,each,825.0,1
Earthworks,Backfill Retaining,Lab,hrs,143.0,1
Earthworks,Cut & Fill Platform - Earthworks - Excavator 4-6 Tonne,Lab,hr,149.16,1
Earthworks,Dig Footings - Excavator,Lab,hrs,143.0,1
Earthworks,Dig Footings - Excavator - Block Footings,Lab,hrs,143.0,1
Earthworks,Dig Footings- Drill Bored Piers,Lab,hrs,143.0,1
Earthworks,Slab Preparation,Lab,hr,143.0,1
Electrical,1. Installation of an electrical conduit from the house to the front gatehouse area allowing for supply of power & light cabling to the area when required. Cabling will be repositioned on the house side for future use.(Note: it is anticipated that the plu,Mat,Allowance,1975.0,1
Electrical,10. Reinstall the TV antenna once the roofers are finished.,Mat,Allowance,100.0,1
Electrical,11. To install a light over the rear deck stairs.,Mat,Allowance,150.0,1
Electrical,2. To supply & install 4 new 15/30W LED flood lights to the corners of the house to be switched with the security beam as well as a manual switch at alarm panel.,Mat,Allowance,1000.0,1
Electrical,"3. To install additional GPO's & TV points in the media, lounge & formal living.",Mat,Allowance,600.0,1
Electrical,4.To reposition the downlights in the downstairs office into a centralised position.,Mat,Allowance,50.0,1
Electrical,5. To supply & install a new 3 phase circuit to the AC system with isolator & RCBO installed.,Mat,Allowance,600.0,1
Electrical,6. To install a spot light with 2 motion sensors to light up the path to the pool from the garage.,Mat,Allowance,400.0,1
Electrical,7. To supply & install 2 GPO's in the pantry & laundry for the robo vac's.,Mat,Allowance,300.0,1
Electrical,8. To install a wall light outside the downstairs office.,Mat,Allowance,150.0,1
Electrical,9. Supplied & installed an additional smoke alarm and ceiling fan in the downstairs media room.,Mat,Allowance,300.0,1
Electrical,Additional electrical mark ups for fan replacements & down light installations received on 28/3/22,Mat,each,1200.0,1
Electrical,Allowance per m2 (Medium),Lab,m2,100.0,1
Electrical,Brisbane Power Poles to supply and install powder coated (Monument) steel property pole.,Sub,Allowance,2850.0,1
Electrical,Ceiling GPO’s and Wireless Access Points,MatLab,Allowance,1020.0,1
Electrical,Disconnect & rewire and fit off as per plans and specifications,Sub,Ea,4324.8,1
Electrical,Disconnect & rewire and fit off as per plans and specifications. All lighting and fans supplied by the client,Sub,Ea,2340.84,1
Electrical,Electrical extra scope,Sub,Allowance,1600.0,1
Electrical,Electrical. Supply & install 2 new 3 phase 20A circuits to either side of the garage to allow for the installation of car chargers,Mat,Allowance,400.0,1
Electrical,Electrical. Supply & install a new 3 phase 2.5mm cable from the switchboard to the car hoist location in the garage.,Sub,Allowance,366.67,1
Electrical,Exhaust fans and switches,Mat,Allowance,1040.0,1
Electrical,Extra power point in the laundry cabinet for washing machine due to relocation,Sub,each,200.0,1
Electrical,Install earthing requirement for all glass pool fencing posts,Mat,each,1200.0,1
Electrical,Light Fittings -  PC,Mat,PC,7000.0,1
Electrical,Love Electrical to supply and install underground 3 phase 16mm cabling and connections into meter box.,Mat,Allowance,2100.0,1
Electrical,Making safe the worksite. To supply & install the necessary wiring & fittings as per the supplied plans. This includes the extension of existing switchboard cabling to the new switchboard location,Sub,Allowance,8482.5,1
Electrical,Power point and conduit replacement in garage for garage door and switched lighting,Sub,each,944.0,1
Electrical,"Prime Cost for, Ceiling fans (internal fans to be similar to Bayside Nautilus) As per specification on page SP06",Mat,Allowance,1500.0,1
Electrical,"Prime Cost for, Light fittings, Sensors, detectors, exhaust fans. As per specification on page SP06",Mat,Allowance,2497.5,2
Electrical,Provisional sum allowance for machine and spotter to excavate trench for underground cabling.,Mat,Allowance,425.25,2
Electrical,Provisional sum allowed to supply & install a new 3 phase 16mm mains cabling from the connection point to the meter box & then to the switchboard to replace the existing 16mm single phase cable,Sub,Allowance,1466.67,1
Electrical,Relocate overhead power line to front southern corner of the house,Sub,Allowance,600.0,1
Electrical,"Supply and install new TV antenna, bracket and cabling back to the splitter to fix the reception issues as requested by the owner.",Sub,ea,435.0,1
Electrical,Supply and install power cabling and isolator switch for air-con unit.,Sub,Allowance,200.0,1
Electrical,To relocate the existing 2 GPO's in the downstairs media room to a higher position.,Sub,Allowance,60.0,1
Electrical,To supply & install 2 new GPO's in the downstairs media room between the repositioned GPO's.,Sub,Allowance,300.0,1
Electrical,"To supply & install 3 new Nebular Large LED flood lights on the northern, western & southern sides of the house to be feed back to the switchboard & controlled with a separate contactor switch by the security system.",Sub,Allowance,930.0,1
Electrical,To supply & install a new 3 phase 2.5mm power supply from the existing car hoist location to the twin HWS location. Paint ducting in wall colour,Sub,Allowance,370.0,1
Electrical,To supply & install a new GPO in the master bedroom WIR between the ensuite door & cabinetry.,Sub,Allowance,300.0,1
Electrical,"To supply & install a new RCBO in the switchboard, run the cabling to the HWS position, connect & commission the appliance. To supply & install a new RCBO in the switchboard, run the cabling to the hot plate position, connect & commission the appliance.",Mat,Allowance,875.0,1
Electrical,To supply & install a new light cable from the front door switch plate to the middle of the entry area for a future feature light.,Sub,Allowance,100.0,1
Electrical,To supply & install a new power point inside the kitchen pantry cupboard.,Sub,Allowance,150.0,1
Electrical,To supply & install the 11 rotary light dimmers to the areas mentions in the text. $100 each,Sub,Allowance,1100.0,1
Electrical,To supply & install the 2 x 20A heater circuits from the switchboard to the rear deck area and to fit off the heaters.,Sub,Allowance,500.0,1
Electrical,Tv and Soundbar Install,Lab,Allowance,520.0,1
Electrical,Tv antenna supply and install,Sub,each,435.0,1
Fencing,Stone installation labour,Lab,Allowance,9482.5,1
Fencing,Stone sealing,MatLab,Allowance,600.0,1
Fencing,Supply and install aluminium fence panel inserts into front block fence including gate with lever handle,Sub,ea,6138.0,2
Fencing,"Upgrade front fence footing to suit new fence style as per engineering, Steel reo, Concrete and labour",MatLab,Allowance,1162.75,1
Fencing,wash down and paint the fences 2 x side 1 x rear,MatLab,Allowance,57.66,1
Fencing & Gates,Automatic Sliding Driveway Gate,Lab,each,15000.0,1
Fencing & Gates,Gate - Powder coated Pedestrian Gate,Lab,each,950.0,1
Fencing & Gates,Quality Powdercoated Balustrades/Fencing/Screens (incl Gates),Lab,Lm,690.0,1
Fencing & Sleeper Retaining Walls,Sealed Dark Grey tinted plain concrete sleepers. Posts painted Monument.,Mat,Allowance,1000.0,1
Fencing & Sleeper Retaining Walls,"Supply and install 800mm high, Concrete sleeper retaining wall as marked on plan.",MatLab,lm,1955.92,1
Fire Place,4 x 6 DV Gal 45ø Elbow,Mat,each,227.0,1
Fire Place,Dektite 150mm - 300mm Black,Mat,each,71.82,1
Fire Place,Delivery to Site,Mat,each,180.0,1
Fire Place,FIREPLACE TOUCH UP PAINT,Mat,ea,36.32,1
Fire Place,Install Fireplace and flu,Sub,each,1500.0,1
Fire Place,LOPI 564 CF Trim 10mm 13-22mm wall,Mat,each,268.18,1
Fire Place,Lopi 564 CF 25K & 31K Black Glass Liner,Mat,each,531.82,1
Fire Place,Lopi 564CF 25K & 35K Classic Oak Logs,Mat,each,524.55,1
Fire Place,PS Fireplace,Lab,each,10000.0,1
Fire Place,QUOTE 22-00000319,Mat,Ea,7956.7,1
Fire Place,Supply fireplace and flu. LOPI Clean Face 25k GS2 Gas Fire,Mat,each,5137.6,1
First Floor Framing,1RB1 200X50 F17 HWD CCA TREATED,Mat,lm,299.12,1
First Floor Framing,1RB2 300X63 LVL 13,Mat,lm,58.05,1
First Floor Framing,70 X 35 MGP12 FRAMING,Mat,ea,3.99,1
First Floor Framing,"90 x 35 MGP 12 bottom plates, nogging (90 x 35 MGP 12 bottom plates, nogging)",Mat,lm,142.39,1
First Floor Framing,90 x 35 MGP 12 studs 2.7m,Mat,lm,441.96,3
First Floor Framing,90 x 35 MGP 12 top plates x 2,Mat,lm,284.86,3
First Floor Framing,Beam specified by the engineer.  BEAM 17C GLUE LAM 230 X 65 H2 STRUCT PINE MEGABEAM,Mat,lm,106.21,1
First Floor Framing,"Bedroom 3. prepare frame, supply and install cavity slider. Door and hardware included in PC sums",MatLab,Allowance,75.0,1
First Floor Framing,Bracing ply 4mm 3m. 1200mm,Mat,ea,3154.3,1
First Floor Framing,"Bracing ply 4mm 3m. 21 x 900, 4 x 1200",Mat,each,61.41,1
First Floor Framing,"Bracing ply 4mm 3m. 3 x 900, 4 x 1200",Mat,each,301.1,1
First Floor Framing,Build and install beams and lintels,Lab,Hour,65.0,1
First Floor Framing,Build and install beams and roof frame,Lab,Hour,62.83,1
First Floor Framing,Build and install upper level wall frames,Lab,Hour,65.0,3
First Floor Framing,"Build new TV wall frame and sheet in plasterboard, set and sand",MatLab,Allowance,104.46,1
First Floor Framing,Carpentry Labour for pick up and deliver from hardware store and installation for two,Mat,Hour,65.0,1
First Floor Framing,Carpentry labour to frame up,Lab,Hour,75.0,1
First Floor Framing,"Fixings, threaded rod, nuts, bolts, nails, screws, Chemset",Mat,Allowance,74.09,4
First Floor Framing,Install timber fascia,Lab,Hour,65.0,1
First Floor Framing,L1 90 X 35 MGP12,Mat,lm,5.45,1
First Floor Framing,L1 90 x 45 MGP 12 Lintel,Mat,lm,7.12,1
First Floor Framing,"L1, 2 X 90 X 45. MGP 12. 2 @ 4.8M",Mat,lm,35.0,1
First Floor Framing,L2 140X35 F27,Mat,lm,110.59,1
First Floor Framing,L3 200X63 LVL 13,Mat,lm,38.72,1
First Floor Framing,L3. 150 X 42 SMART LVL 15. 1 @ 4.8M,Mat,lm,27.0,1
First Floor Framing,L4 170 X 42 SMART LVL 15. 1 @ 2.4M,Mat,lm,35.0,1
First Floor Framing,L4 190 x 45 MGP 12 Lintel x 2 3.6m,Mat,lm,24.26,1
First Floor Framing,L4 360X85 GL15C,Mat,lm,221.4,1
First Floor Framing,L5 300 x 45 LVL 13 Lintel,Mat,lm,36.38,1
First Floor Framing,L5. 200 X 42 SMART LVL 15. 1 @ 3.6M,Mat,lm,52.0,1
First Floor Framing,MGP10 70 X 35 T2 FRAMING,Mat,lm,7.97,1
First Floor Framing,Materials change and labour reduction,MatLab,ea,1460.76,1
First Floor Framing,Miscellaneous framing and blocking timbers  as required,Mat,Allowance,1924.88,1
First Floor Framing,Nails (Junctions and Jambs 3m 90 x 45 MGP 12),Mat,each,0.02,1
First Floor Framing,PINE BATTEN F/J 42X35,Mat,Ea,2.43,1
First Floor Framing,PINE FJ FASCIA PRIMED H3 230 x 31mm,Mat,lm,96.47,1
First Floor Framing,"RB1 240 x 45 LVL 13, Roof Beam",Mat,lm,29.11,1
First Floor Framing,RB1. 200 X 63 SMART LVL 15.,Mat,lm,85.0,1
First Floor Framing,"RB2 240 x 63 LVL 13, Roof Beam",Mat,lm,41.27,1
First Floor Framing,RB2. 230 X 65 HYNE TIMBER BEAM 17 GLT CAMBERED,Mat,lm,110.0,1
First Floor Framing,"RB3 195 x 65 BEAM 17C, Roof Beam",Mat,lm,90.13,1
First Floor Framing,"RB4 230 x 65 BEAM 17C, Roof Beam",Mat,lm,106.54,1
First Floor Framing,"RB5 295 x 85 BEAM 17C, Roof Beam",Mat,lm,159.5,1
First Floor Framing,RIBBON PLATE (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
First Floor Framing,"Roof frame, front deck pergola frame, Wesbeam system",Mat,Allowance,1135.42,1
First Floor Framing,"Roof frame, trusses",Mat,m2,8029.0,1
First Floor Framing,Skylight Labour,Lab,ea,61.73,1
First Floor Framing,Studs (Junctions and Jambs 3m 90 x 45 MGP 12),Mat,each,76.5,1
First Floor Framing,Supply and install cavity slider units 2x single 1x double,MatLab,Allowance,245.18,1
First Floor Framing,"Timber, materials, consumables",Mat,Allowance,170.0,1
Fixing Carpentry,"Allowance for fixings, glues",Mat,Allowance,37.38,1
Fixing Carpentry,"Architrave (1 x Cavity sliding unit, Ground level)",Mat,Ea,54.54,1
Fixing Carpentry,"Architrave (Cavity sliding units,)",Mat,Ea,257.46,1
Fixing Carpentry,Architrave (New Internal Doorways Caprice CAP),Mat,Ea,192.63,1
Fixing Carpentry,Architrave (New Internal Doorways. Doors to be confirmed),Mat,Ea,3819.37,1
Fixing Carpentry,Architrave 18mm thick. To be confirmed,Mat,lm,50.83,1
Fixing Carpentry,Architrave 68x18 BR Rounded (Lower level doorways),Mat,Length,30.0,1
Fixing Carpentry,Architrave 93x18 BR Rounded (Upper level doorways),Mat,Length,30.0,1
Fixing Carpentry,Architrave SK451 18mm thickness Height 90 WINDOWS AND EXTERNAL DOORS,Mat,lm,10.1,1
Fixing Carpentry,Carpentry Labour (New Internal Doorways Caprice CAP),Mat,Ea,60.0,1
Fixing Carpentry,Carpentry Labour (New Internal Doorways. Doors to be confirmed),Mat,Ea,60.0,1
Fixing Carpentry,Delete labour allowance for sliding door D02,MatLab,Ea,624.25,1
Fixing Carpentry,"Door Jamb 112mm x 18mm (1 x Cavity sliding unit, Ground level)",Mat,Ea,20.0,1
